"Prefix","Level","Semester","Competency","Student.Work","Form","Record.Key","SCI1","SCI2","SCI3","SCI4","Order"
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84837454","3","","","",11
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","56387456","3","","","",6
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97287493","4","","","",10
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","60277455","0","","","",5
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","01957429","3","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23147495","3","","","",4
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19177446","3","","","",6
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57777420","3","","","",13
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","56247443","4","","","",4
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68497491","4","","","",6
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84777425","1","","","",12
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97677499","3","","","",10
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","20657440","1","","","",11
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19147403","1","","","",5
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","63154532","2","","","",2
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","28417465","3","","","",1
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","19907493","3","","","",10
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19297492","3","","","",6
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","97977484","1","","","",12
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","60637459","3","","","",12
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19667467","3","","","",5
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23017469","3","","","",5
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68597432","3","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19347428","2","","","",6
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","28677462","3","","","",4
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57667427","3","","","",13
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04727460","1","","","",8
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","52547423","0","","","",5
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84547457","4","","","",12
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","23727423","1","","","",12
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52647430","3","","","",4
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68547422","1","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04467414","2","","","",8
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84587401","3","","","",13
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04137449","3","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04097441","4","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04077440","2","","","",8
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","28817481","3","","","",1
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23287471","3","","","",4
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","19477445","4","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23887403","4","","","",4
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","42927408","2","","","",8
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","56737402","1","","","",3
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84147485","2","","","",12
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97297456","2","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04097466","3","","","",8
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","18947479","3","","","",13
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97547461","1","","","",10
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01907478","3","","","",13
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","47364594","3","","","",8
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","13554598","1","","","",1
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19277479","2","","","",7
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","42767405","4","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60237462","2","","","",9
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","47954547","3","","","",1
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","23867453","3","","","",10
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84387422","4","","","",11
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","52087452","3","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","87157449","3","","","",8
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04767410","3","","","",7
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18117469","2","","","",11
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19297407","2","","","",7
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","19567425","0","","","",9
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18727449","3","","","",11
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","23747493","3","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","20807433","3","","","",9
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","19017477","3","","","",11
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04357485","2","","","",8
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","20997455","2","","","",9
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52787454","4","","","",4
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04427406","3","","","",7
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04987411","2","","","",8
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","49617462","0","","","",1
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23107455","3","","","",5
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97347474","2","","","",9
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19057492","1","","","",6
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","35014587","2","","","",7
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","60247437","2","","","",12
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60187450","4","","","",10
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19617487","1","","","",5
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19637403","3","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","19017477","0","","","",9
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84617410","3","","","",11
